time,gpu0-0,gpu0-1,gpu0-2,gpu0-3,gpu0-4,gpu0-5,gpu0-6,gpu0-7,gpu1-0,gpu1-1,gpu1-2,gpu1-3,gpu1-4,gpu1-5,gpu1-6,gpu1-7,gpu2-0,gpu2-1,gpu2-2,gpu2-3,gpu2-4,gpu2-5,gpu2-6,gpu2-7,gpu3-0,gpu3-1,gpu3-2,gpu3-3,gpu3-4,gpu3-5,gpu3-6,gpu3-7,gpu4-0,gpu4-1,gpu4-2,gpu4-3,gpu4-4,gpu4-5,gpu4-6,gpu4-7,gpu5-0,gpu5-1,gpu5-2,gpu5-3,gpu5-4,gpu5-5,gpu5-6,gpu5-7,gpu6-0,gpu6-1,gpu6-2,gpu6-3,gpu6-4,gpu6-5,gpu6-6,gpu6-7,gpu7-0,gpu7-1,gpu7-2,gpu7-3,gpu7-4,gpu7-5,gpu7-6,gpu7-7,gpu8-0,gpu8-1,gpu8-2,gpu8-3,gpu8-4,gpu8-5,gpu8-6,gpu8-7,gpu9-0,gpu9-1,gpu9-2,gpu9-3,gpu9-4,gpu9-5,gpu9-6,gpu9-7,gpu10-0,gpu10-1,gpu10-2,gpu10-3,gpu10-4,gpu10-5,gpu10-6,gpu10-7,gpu11-0,gpu11-1,gpu11-2,gpu11-3,gpu11-4,gpu11-5,gpu11-6,gpu11-7,gpu12-0,gpu12-1,gpu12-2,gpu12-3,gpu12-4,gpu12-5,gpu12-6,gpu12-7,gpu13-0,gpu13-1,gpu13-2,gpu13-3,gpu13-4,gpu13-5,gpu13-6,gpu13-7,gpu14-0,gpu14-1,gpu14-2,gpu14-3,gpu14-4,gpu14-5,gpu14-6,gpu14-7,gpu15-0,gpu15-1,gpu15-2,gpu15-3,gpu15-4,gpu15-5,gpu15-6,gpu15-7,ce
558418,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
558658,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
558898,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
559138,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
559378,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
559618,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
559858,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
560098,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
560338,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
560578,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
560818,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
561058,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
561298,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
561538,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
561778,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
562018,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
562258,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
562498,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
562738,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
562978,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
563218,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
563458,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
563698,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
563938,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
564178,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
564418,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
564658,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
564898,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
565138,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
565378,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
565618,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
565858,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
566098,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
566338,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
566578,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
566818,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
567058,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
567298,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
567538,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
567778,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
568018,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
568258,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
568498,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
568738,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
568978,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
569218,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
569458,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
569698,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
569938,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
570178,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
570418,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
570658,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
570898,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
571138,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
571378,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
571618,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
571858,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
572098,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
572338,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
572578,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
572818,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
573058,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
573298,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
573538,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
573778,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
574018,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
574258,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
574498,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
574738,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
574978,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
575218,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
575458,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
575698,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
575938,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
576178,,,,,,,,,40,26,28,83,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08833381997673108
576418,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
576658,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
576898,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
577138,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
577378,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
577618,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
577858,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
578098,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
578338,,,,,,,,,40,26,28,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,,,,,0.08052131997673108
